frame,time,x,y,heading,v_x,v_y,yaw_rate,steer_angle,pedal_acc,pedal_brake,lon_acc,distance
2862,1642757677.31749,94.88455,60.004801,1.615302,5.963822,-0.222883,7.25,-154,45,2,0,421.365613
2863,1642757677.35738,94.870907,60.242747,1.620364,5.971609,-0.207379,7.58,-154,45,2,0,421.60395
2864,1642757677.3973,94.847455,60.484278,1.625774,5.988235,-0.167198,7.94,-154,45,2,0,421.846617
2865,1642757677.3973,94.847455,60.484278,1.625774,5.988235,-0.167198,7.94,-154,45,2,0,421.846617
2866,1642757677.43729,94.83207,60.72449,1.631359,5.999513,-0.190223,7.82,-154,45,2,0,422.087321
2867,1642757677.43729,94.83207,60.72449,1.631359,5.999513,-0.190223,7.82,-154,45,2,0,422.087321
2868,1642757677.47738,94.816657,60.963592,1.63677,5.996924,-0.165008,8.11,-154,45,2,0,422.326919
2869,1642757677.47738,94.816657,60.963592,1.63677,5.996924,-0.165008,8.11,-154,45,2,0,422.326919
2870,1642757677.51729,94.799444,61.202741,1.642355,5.968551,-0.171703,7.7,-154,45,2,0,422.566687
2871,1642757677.55731,94.779505,61.44085,1.647242,5.975424,-0.235338,6.7,-154,45,2,0,422.80563
2872,1642757677.55731,94.779505,61.44085,1.647242,5.975424,-0.235338,6.7,-154,45,2,0,422.80563
2873,1642757677.6173,94.735767,61.802813,1.653874,5.996034,-0.245282,6.32,-154,45,2,0,423.170225
2874,1642757677.65733,94.710431,62.041062,1.658063,5.985303,-0.281417,5.82,-154,45,2,0,423.409818
2875,1642757677.65733,94.710431,62.041062,1.658063,5.985303,-0.281417,5.82,-154,45,2,0,423.409818
2876,1642757677.69734,94.685094,62.279311,1.662426,5.979207,-0.230861,6.67,-154,45,2,0,423.64941
2877,1642757677.69734,94.685094,62.279311,1.662426,5.979207,-0.230861,6.67,-154,45,2,0,423.64941
2878,1642757677.73729,94.661556,62.517513,1.667662,5.985935,-0.153795,7.78,-154,45,2,0,423.888773
2879,1642757677.73729,94.661556,62.517513,1.667662,5.985935,-0.153795,7.78,-154,45,2,0,423.888773
2880,1642757677.77733,94.627253,62.757105,1.673073,5.972449,-0.159056,7.8,-154,45,2,0,424.130807
2881,1642757677.81732,94.602787,62.994221,1.678658,5.945217,-0.117667,8.15,-154,45,2,0,424.369182
2882,1642757677.81732,94.602787,62.994221,1.678658,5.945217,-0.117667,8.15,-154,45,2,0,424.369182
2883,1642757677.85733,94.576522,63.231384,1.683894,5.947913,-0.203037,6.6,-154,45,2,0,424.607795
2884,1642757677.85733,94.576522,63.231384,1.683894,5.947913,-0.203037,6.6,-154,45,2,0,424.607795
2885,1642757677.9173,94.526287,63.585743,1.68913,5.974471,-0.353139,4.56,-154,45,2,0,424.965697
2886,1642757677.9173,94.526287,63.585743,1.68913,5.974471,-0.353139,4.56,-154,45,2,0,424.965697
2887,1642757677.97733,94.465344,63.94371,1.695238,6.002925,-0.181313,6.87,-154,45,2,0,425.328815
2888,1642757677.99731,94.450427,64.062893,1.697856,6.00916,-0.14772,7.53,-154,45,0,0,425.448928
2889,1642757677.99731,94.450427,64.062893,1.697856,6.00916,-0.14772,7.53,-154,45,2,0,425.448928
2890,1642757678.0373,94.419693,64.301282,1.703441,5.990401,-0.157111,8.04,-154,45,2,0,425.68929
2891,1642757678.0773,94.387131,64.538607,1.708852,5.984674,-0.194253,7.44,-154,45,2,0,425.928839
2892,1642757678.0773,94.387131,64.538607,1.708852,5.984674,-0.194253,7.44,-154,45,2,0,425.928839
2893,1642757678.11733,94.350072,64.77605,1.71339,5.972979,-0.269915,5.84,-154,45,2,0,426.169155
2894,1642757678.11733,94.350072,64.77605,1.71339,5.972979,-0.269915,5.84,-154,45,2,0,426.169155
2895,1642757678.15736,94.309357,65.011366,1.717055,5.979974,-0.337091,4.71,-154,45,2,0,426.407968
2896,1642757678.15736,94.309357,65.011366,1.717055,5.979974,-0.337091,4.71,-154,45,2,0,426.407968
2897,1642757678.19729,94.257963,65.2514,1.720546,6.008204,-0.308083,5.53,-154,45,2,0,426.653442
2898,1642757678.19729,94.257963,65.2514,1.720546,6.008204,-0.308083,5.53,-154,45,2,0,426.653442
2899,1642757678.25769,94.19969,65.608187,1.72805,6.01521,-0.146788,8.53,-154,45,2,0,427.014958
2900,1642757678.29737,94.162602,65.84452,1.734334,5.970933,-0.130619,9.17,-154,45,2,0,427.254183
2901,1642757678.31732,94.143159,65.96271,1.737475,5.956236,-0.14279,8.95,-154,45,2,0,427.373961
2902,1642757678.3373,94.123687,66.07979,1.740442,5.951701,-0.161472,8.5,-154,45,2,0,427.492649
2903,1642757678.3773,94.071336,66.317628,1.745853,5.981131,-0.19935,7.44,-154,45,2,0,427.736181
2904,1642757678.3773,94.071336,66.317628,1.745853,5.981131,-0.19935,7.44,-154,45,2,0,427.736181
2905,1642757678.41733,94.027023,66.553037,1.75074,6.003772,-0.205804,6.8,-154,45,2,0,427.975724
2906,1642757678.41733,94.027023,66.553037,1.75074,6.003772,-0.205804,6.8,-154,45,2,0,427.975724
2907,1642757678.45729,93.981811,66.78847,1.755452,5.987229,-0.176699,7.06,-154,45,2,0,428.215459
2908,1642757678.45729,93.981811,66.78847,1.755452,5.987229,-0.176699,7.06,-154,45,2,0,428.215459
2909,1642757678.49732,93.936599,67.023903,1.760514,5.962656,-0.183854,7.59,-154,45,2,0,428.455194
2910,1642757678.53733,93.889559,67.258273,1.766099,5.98569,-0.179817,7.82,-154,45,2,0,428.694238
2911,1642757678.53733,93.889559,67.258273,1.766099,5.98569,-0.179817,7.82,-154,45,2,0,428.694238
2912,1642757678.59731,93.807841,67.613447,1.773604,6.017657,-0.170417,6.85,-154,45,2,0,429.058691
2913,1642757678.59731,93.807841,67.613447,1.773604,6.017657,-0.170417,6.85,-154,45,2,0,429.058691
2914,1642757678.65738,93.731463,67.966262,1.780061,5.988628,-0.230955,5.69,-154,45,2,0,429.41968
2915,1642757678.6773,93.704766,68.082419,1.781981,5.98152,-0.255846,5.3,-154,45,2,0,429.538865
2916,1642757678.6773,93.704766,68.082419,1.781981,5.98152,-0.255846,5.3,-154,45,2,0,429.538865
2917,1642757678.7173,93.64963,68.316999,1.785821,6.008949,-0.255752,5.49,-154,45,2,0,429.779837
2918,1642757678.7173,93.64963,68.316999,1.785821,6.008949,-0.255752,5.49,-154,45,2,0,429.779837
2919,1642757678.7573,93.595394,68.551555,1.79001,6.047261,-0.195633,6.45,-154,45,2,0,430.020582
2920,1642757678.7973,93.531349,68.789696,1.794373,6.066677,-0.206032,5.85,-154,45,2,0,430.267184
2921,1642757678.7973,93.531349,68.789696,1.794373,6.066677,-0.206032,5.85,-154,45,2,0,430.267184
2922,1642757678.8373,93.473544,69.025454,1.797689,6.036757,-0.306891,4.37,-154,45,2,0,430.509926
2923,1642757678.8373,93.473544,69.025454,1.797689,6.036757,-0.306891,4.37,-154,45,2,0,430.509926
2924,1642757678.87729,93.412054,69.257978,1.800482,6.011226,-0.348572,3.89,-154,45,2,0,430.750442
2925,1642757678.87729,93.412054,69.257978,1.800482,6.011226,-0.348572,3.89,-154,45,2,0,430.750442
2926,1642757678.93743,93.323025,69.6089,1.805892,6.014287,-0.188233,6.43,-154,45,2,0,431.112482
2927,1642757678.93743,93.323025,69.6089,1.805892,6.014287,-0.188233,6.43,-154,45,2,0,431.112482
2928,1642757678.9973,93.23037,69.958806,1.813921,5.965428,-0.124569,8.3,-154,45,2,0,431.474448
2929,1642757679.01731,93.201874,70.07501,1.816713,5.965818,-0.178002,7.69,-154,45,2,0,431.594094
2930,1642757679.01731,93.201874,70.07501,1.816713,5.965818,-0.178002,7.69,-154,45,2,0,431.594094
2931,1642757679.05732,93.139456,70.306447,1.821251,5.998357,-0.287304,5.94,-154,45,2,0,431.833801
2932,1642757679.09733,93.07344,70.537977,1.825091,6.018594,-0.318179,5.27,-154,45,2,0,432.074559
2933,1642757679.09733,93.07344,70.537977,1.825091,6.018594,-0.318179,5.27,-154,45,2,0,432.074559
2934,1642757679.13736,93.008324,70.769484,1.829454,6.020388,-0.219384,6.79,-154,45,2,0,432.315049
2935,1642757679.13736,93.008324,70.769484,1.829454,6.020388,-0.219384,6.79,-154,45,2,0,432.315049
2936,1642757679.17731,92.946834,71.002008,1.835214,6.007645,-0.068294,9.21,-154,45,2,0,432.555565
2937,1642757679.17731,92.946834,71.002008,1.835214,6.007645,-0.068294,9.21,-154,45,2,0,432.555565
2938,1642757679.21733,92.879076,71.235804,1.84202,5.984374,-0.061986,9.69,-154,45,2,0,432.798982
2939,1642757679.2773,92.778182,71.580372,1.850049,5.985648,-0.311187,6.11,-154,45,2,0,433.158018
2940,1642757679.2773,92.778182,71.580372,1.850049,5.985648,-0.311187,6.11,-154,45,2,0,433.158018
2941,1642757679.3173,92.705812,71.809846,1.854063,5.995879,-0.307441,5.77,-154,45,2,0,433.398634
2942,1642757679.35742,92.634341,72.039297,1.858776,6.012749,-0.204717,7.41,-154,45,2,0,433.638958
2943,1642757679.35742,92.634341,72.039297,1.858776,6.012749,-0.204717,7.41,-154,45,2,0,433.638958
2944,1642757679.39734,92.555704,72.270044,1.864535,6.014449,-0.147956,8.85,-154,45,2,0,433.882737
2945,1642757679.39734,92.555704,72.270044,1.864535,6.014449,-0.147956,8.85,-154,45,2,0,433.882737
2946,1642757679.43741,92.486061,72.500558,1.871167,5.978703,-0.118352,9.55,-154,45,2,0,434.123541
2947,1642757679.43741,92.486061,72.500558,1.871167,5.978703,-0.118352,9.55,-154,45,2,0,434.123541
2948,1642757679.4773,92.416361,72.728853,1.877451,5.95087,-0.143291,8.67,-154,45,2,0,434.362239
2949,1642757679.4773,92.416361,72.728853,1.877451,5.95087,-0.143291,8.67,-154,45,2,0,434.362239
2950,1642757679.51756,92.342106,72.955045,1.882861,5.94975,-0.232511,7.01,-154,45,2,0,434.600308
2951,1642757679.57739,92.21768,73.294671,1.890541,5.972566,-0.177686,7.83,-154,45,2,0,434.962009
2952,1642757679.57739,92.21768,73.294671,1.890541,5.972566,-0.177686,7.83,-154,45,2,0,434.962009
2953,1642757679.61733,92.141626,73.52091,1.896475,5.967548,-0.1527,8.76,-154,45,2,0,435.200689
2954,1642757679.6573,92.063773,73.747196,1.902583,5.963625,-0.179224,8.61,-154,45,2,0,435.439993
2955,1642757679.6573,92.063773,73.747196,1.902583,5.963625,-0.179224,8.61,-154,45,2,0,435.439993
2956,1642757679.6973,91.983192,73.972441,1.908168,5.98133,-0.208905,7.7,-154,45,2,0,435.679218
2957,1642757679.6973,91.983192,73.972441,1.908168,5.98133,-0.208905,7.7,-154,45,2,0,435.679218
2958,1642757679.7373,91.900813,74.197734,1.91323,5.994661,-0.225185,6.97,-154,45,2,0,435.9191
2959,1642757679.7373,91.900813,74.197734,1.91323,5.994661,-0.225185,6.97,-154,45,2,0,435.9191
2960,1642757679.77738,91.806711,74.422219,1.918117,6.005122,-0.230758,7.14,-154,45,2,0,436.162511
2961,1642757679.81733,91.721633,74.647582,1.923178,6.01948,-0.230643,7.52,-154,45,2,0,436.403398
2962,1642757679.81733,91.721633,74.647582,1.923178,6.01948,-0.230643,7.52,-154,45,2,0,436.403398
2963,1642757679.8573,91.635627,74.871858,1.928763,6.006524,-0.182027,8.2,-154,45,2,0,436.643599
2964,1642757679.8573,91.635627,74.871858,1.928763,6.006524,-0.182027,8.2,-154,45,2,0,436.643599
2965,1642757679.9173,91.507517,75.208248,1.937141,5.979154,-0.176981,7.61,-154,45,2,0,437.003559
2966,1642757679.9173,91.507517,75.208248,1.937141,5.979154,-0.176981,7.61,-154,45,2,0,437.003559
2967,1642757679.9773,91.362202,75.540644,1.943599,6.019334,-0.309884,5.28,-154,45,2,0,437.36633
2968,1642757679.99741,91.315572,75.651765,1.945344,6.019307,-0.330757,4.79,-154,45,2,0,437.486839
2969,1642757679.99741,91.315572,75.651765,1.945344,6.019307,-0.330757,4.79,-154,45,2,0,437.486839
2970,1642757680.0373,91.220513,75.874055,1.948486,6.019226,-0.303672,4.8,-154,45,2,0,437.728601
2971,1642757680.0373,91.220513,75.874055,1.948486,6.019226,-0.303672,4.8,-154,45,2,0,437.728601
2972,1642757680.07733,91.127253,76.096298,1.952151,5.993331,-0.233164,5.87,-154,45,2,0,437.969619
2973,1642757680.11731,91.035764,76.317386,1.956514,5.972981,-0.215665,6.53,-154,45,2,0,438.208888
2974,1642757680.11731,91.035764,76.317386,1.956514,5.972981,-0.215665,6.53,-154,45,2,0,438.208888
2975,1642757680.15818,90.942447,76.53741,1.961052,6.008425,-0.225177,6.3,-154,45,2,0,438.447884
2976,1642757680.15818,90.942447,76.53741,1.961052,6.008425,-0.225177,6.3,-154,45,2,0,438.447884
2977,1642757680.19732,90.837464,76.758847,1.965066,6.044405,-0.256843,5.42,-154,45,2,0,438.692946
2978,1642757680.19732,90.837464,76.758847,1.965066,6.044405,-0.256843,5.42,-154,45,2,0,438.692946
2979,1642757680.25742,90.68945,77.091312,1.969779,6.036173,-0.303935,4.33,-154,45,2,0,439.05687
2980,1642757680.29735,90.590736,77.311476,1.973095,6.015886,-0.279922,5.09,-154,45,2,0,439.298152
2981,1642757680.31738,90.54135,77.420448,1.975015,6.005385,-0.265476,5.57,-154,45,2,0,439.417793
2982,1642757680.33762,90.491993,77.53053,1.976934,6.014161,-0.258006,5.88,-154,45,2,0,439.538433
2983,1642757680.37731,90.383356,77.749841,1.980949,6.042502,-0.266676,5.87,-154,45,2,0,439.783177
2984,1642757680.37731,90.383356,77.749841,1.980949,6.042502,-0.266676,5.87,-154,45,2,0,439.783177
2985,1642757680.41729,90.282842,77.970051,1.984963,6.056954,-0.260546,5.52,-154,45,2,0,440.025242
2986,1642757680.41729,90.282842,77.970051,1.984963,6.056954,-0.260546,5.52,-154,45,2,0,440.025242
2987,1642757680.45732,90.18143,78.190285,1.988628,6.028621,-0.251329,5.26,-154,45,2,0,440.267703
2988,1642757680.45732,90.18143,78.190285,1.988628,6.028621,-0.251329,5.26,-154,45,2,0,440.267703
2989,1642757680.4973,90.079959,78.4083,1.992468,5.999083,-0.22869,5.8,-154,45,2,0,440.508175
2990,1642757680.53742,89.979389,78.626292,1.996831,6.008289,-0.220724,6.2,-154,45,2,0,440.748248
2991,1642757680.53742,89.979389,78.626292,1.996831,6.008289,-0.220724,6.2,-154,45,2,0,440.748248
2992,1642757680.59731,89.81771,78.952449,2.003114,6.037559,-0.24604,5.96,-154,45,2,0,441.112279
2993,1642757680.59731,89.81771,78.952449,2.003114,6.037559,-0.24604,5.96,-154,45,2,0,441.112279
2994,1642757680.65732,89.659629,79.278513,2.009398,6.000256,-0.236208,6.06,-154,45,2,0,441.474642
2995,1642757680.67729,89.607516,79.386446,2.011492,5.992973,-0.23062,6.43,-154,45,2,0,441.594498
2996,1642757680.67729,89.607516,79.386446,2.011492,5.992973,-0.23062,6.43,-154,45,2,0,441.594498
2997,1642757680.71742,89.50329,79.602312,2.016728,5.983553,-0.163268,7.99,-154,45,2,0,441.834208
2998,1642757680.71742,89.50329,79.602312,2.016728,5.983553,-0.163268,7.99,-154,45,2,0,441.834208
2999,1642757680.75734,89.394509,79.816075,2.022837,5.998525,-0.107646,9.03,-154,45,2,0,442.074058
3000,1642757680.79729,89.290283,80.031941,2.028771,6.011499,-0.165141,7.95,-154,45,2,0,442.313769
3001,1642757680.79729,89.290283,80.031941,2.028771,6.011499,-0.165141,7.95,-154,45,2,0,442.313769
3002,1642757680.8373,89.180631,80.246837,2.033658,6.036747,-0.243112,6.46,-154,45,2,0,442.555023
3003,1642757680.8373,89.180631,80.246837,2.033658,6.036747,-0.243112,6.46,-154,45,2,0,442.555023
3004,1642757680.87732,89.068251,80.460693,2.037672,6.033527,-0.319514,5.55,-154,45,2,0,442.796609
3005,1642757680.87732,89.068251,80.460693,2.037672,6.033527,-0.319514,5.55,-154,45,2,0,442.796609
3006,1642757680.9373,88.896477,80.77934,2.044304,5.999363,-0.241832,7.7,-154,45,2,0,443.158607
3007,1642757680.9373,88.896477,80.77934,2.044304,5.999363,-0.241832,7.7,-154,45,2,0,443.158607
3008,1642757680.99729,88.730099,81.097847,2.055125,5.989126,-0.004945,11.39,-154,45,2,0,443.517951
3009,1642757681.01746,88.676159,81.204717,2.058965,5.986884,-0.037474,11,-154,45,2,0,443.637662
3010,1642757681.01746,88.676159,81.204717,2.058965,5.986884,-0.037474,11,-154,45,2,0,443.637662
3011,1642757681.0573,88.564622,81.416331,2.065597,5.969425,-0.194736,8.35,-154,45,2,0,443.876871
3012,1642757681.09733,88.447601,81.624757,2.070484,5.964827,-0.249443,6.63,-154,45,2,0,444.1159
3013,1642757681.09733,88.447601,81.624757,2.070484,5.964827,-0.249443,6.63,-154,45,2,0,444.1159
3014,1642757681.13735,88.328782,81.833228,2.075022,5.979092,-0.227656,6.46,-154,45,2,0,444.355856
3015,1642757681.13735,88.328782,81.833228,2.075022,5.979092,-0.227656,6.46,-154,45,2,0,444.355856
3016,1642757681.1773,88.20358,82.038535,2.079909,5.992256,-0.189376,7.37,-154,45,2,0,444.596326
3017,1642757681.1773,88.20358,82.038535,2.079909,5.992256,-0.189376,7.37,-154,45,2,0,444.596326
3018,1642757681.2173,88.086559,82.24696,2.085668,5.990282,-0.123219,8.73,-154,45,2,0,444.835355
3019,1642757681.27733,87.910173,82.561285,2.094919,6.000834,-0.116501,8.19,-154,45,2,0,445.195789
3020,1642757681.27733,87.910173,82.561285,2.094919,6.000834,-0.116501,8.19,-154,45,2,0,445.195789
3021,1642757681.3173,87.789525,82.768694,2.100155,6.00639,-0.188726,6.79,-154,45,2,0,445.435736
3022,1642757681.3573,87.658869,82.971921,2.104169,6.026714,-0.252904,5.61,-154,45,2,0,445.677339
3023,1642757681.3573,87.658869,82.971921,2.104169,6.026714,-0.252904,5.61,-154,45,2,0,445.677339
3024,1642757681.3973,87.530968,83.177297,2.107834,6.037327,-0.296016,4.91,-154,45,2,0,445.919285
3025,1642757681.3973,87.530968,83.177297,2.107834,6.037327,-0.296016,4.91,-154,45,2,0,445.919285
3026,1642757681.43732,87.402139,83.381587,2.111325,6.01003,-0.303584,5.08,-154,45,2,0,446.160804
3027,1642757681.43732,87.402139,83.381587,2.111325,6.01003,-0.303584,5.08,-154,45,2,0,446.160804
3028,1642757681.47745,87.274181,83.584744,2.11499,6.002187,-0.282273,5.5,-154,45,2,0,446.4009
3029,1642757681.5173,87.145324,83.787925,2.119004,6.026262,-0.25937,5.53,-154,45,2,0,446.641496
3030,1642757681.5173,87.145324,83.787925,2.119004,6.026262,-0.25937,5.53,-154,45,2,0,446.641496
3031,1642757681.55733,87.010083,83.98794,2.122844,6.012159,-0.268991,5.44,-154,45,2,0,446.882942
3032,1642757681.55733,87.010083,83.98794,2.122844,6.012159,-0.268991,5.44,-154,45,2,0,446.882942
3033,1642757681.6173,86.813591,84.290573,2.128254,5.988664,-0.28731,5.21,-154,45,2,0,447.243769
3034,1642757681.6173,86.813591,84.290573,2.128254,5.988664,-0.28731,5.21,-154,45,2,0,447.243769
3035,1642757681.67731,86.617042,84.590987,2.134014,5.992353,-0.278667,5.54,-154,45,2,0,447.602768
3036,1642757681.69765,86.550336,84.691526,2.135934,5.994483,-0.269696,5.78,-154,45,2,0,447.723423
3037,1642757681.69765,86.550336,84.691526,2.135934,5.994483,-0.269696,5.78,-154,45,2,0,447.723423
3038,1642757681.7373,86.418722,84.892557,2.140297,6.004364,-0.249802,6.47,-154,45,2,0,447.963706
3039,1642757681.77733,86.280668,85.088204,2.14501,5.989965,-0.239875,7.08,-154,45,2,0,448.203156
3040,1642757681.77733,86.280668,85.088204,2.14501,5.989965,-0.239875,7.08,-154,45,2,0,448.203156
3041,1642757681.81741,86.148127,85.288149,2.15042,5.966516,-0.204483,7.94,-154,45,2,0,448.443042
3042,1642757681.81741,86.148127,85.288149,2.15042,5.966516,-0.204483,7.94,-154,45,2,0,448.443042
3043,1642757681.85733,86.015528,85.485875,2.156005,5.961317,-0.223281,8.08,-154,45,2,0,448.681114
3044,1642757681.85733,86.015528,85.485875,2.156005,5.961317,-0.223281,8.08,-154,45,2,0,448.681114
3045,1642757681.89737,85.881129,85.683648,2.161939,5.976095,-0.177597,8.73,-154,45,2,0,448.920231
3046,1642757681.89737,85.881129,85.683648,2.161939,5.976095,-0.177597,8.73,-154,45,2,0,448.920231
3047,1642757681.95729,85.680025,85.981959,2.171539,5.995475,-0.135805,9.13,-154,45,2,0,449.279999
3048,1642757681.99729,85.539187,86.174348,2.177473,6.001329,-0.183071,8.37,-154,45,2,0,449.518428
3049,1642757682.01733,85.469724,86.272737,2.18044,5.998227,-0.177549,8.41,-154,45,2,0,449.638867
3050,1642757682.03735,85.401162,86.371104,2.183407,5.982141,-0.139629,8.67,-154,45,2,0,449.758771
3051,1642757682.0773,85.264008,86.566727,2.18969,5.972289,-0.126786,8.84,-154,45,2,0,449.997684
3052,1642757682.0773,85.264008,86.566727,2.18969,5.972289,-0.126786,8.84,-154,45,2,0,449.997684
3053,1642757682.1173,85.124126,86.761311,2.19545,5.9859,-0.189048,8.01,-154,45,2,0,450.237329
3054,1642757682.1173,85.124126,86.761311,2.19545,5.9859,-0.189048,8.01,-154,45,2,0,450.237329
3055,1642757682.1373,85.052836,86.858638,2.198242,5.996812,-0.196902,7.7,-154,45,2,0,450.357973
3056,1642757682.1373,85.052836,86.858638,2.198242,5.996812,-0.196902,7.7,-154,45,2,0,450.357973
3057,1642757682.19731,84.837081,87.147337,2.205398,6.006762,-0.233265,6.52,-154,45,2,0,450.718385
3058,1642757682.2373,84.687075,87.333301,2.209761,5.995226,-0.272397,5.98,-154,45,2,0,450.957308
3059,1642757682.2373,84.687075,87.333301,2.209761,5.995226,-0.272397,5.98,-154,45,2,0,450.957308
3060,1642757682.29729,84.466708,87.617678,2.216394,5.980293,-0.228865,7,-154,45,2,0,451.317075
3061,1642757682.29729,84.466708,87.617678,2.216394,5.980293,-0.228865,7,-154,45,2,0,451.317075
3062,1642757682.35735,84.245441,87.902078,2.223899,5.998675,-0.229018,7.24,-154,45,2,0,451.677412
3063,1642757682.37738,84.167625,87.990692,2.226342,5.996653,-0.233992,7.16,-154,45,2,0,451.795343
3064,1642757682.37738,84.167625,87.990692,2.226342,5.996653,-0.233992,7.16,-154,45,2,0,451.795343
3065,1642757682.41732,84.017676,88.178875,2.231229,6.012075,-0.260649,6.71,-154,45,2,0,452.035962
3066,1642757682.41732,84.017676,88.178875,2.231229,6.012075,-0.260649,6.71,-154,45,2,0,452.035962
3067,1642757682.45735,83.8659,88.365995,2.235592,6.010858,-0.276872,6.3,-154,45,2,0,452.276897
3068,1642757682.49751,83.714095,88.552006,2.24013,5.979408,-0.279246,6.34,-154,45,2,0,452.51699
3069,1642757682.49751,83.714095,88.552006,2.24013,5.979408,-0.279246,6.34,-154,45,2,0,452.51699
3070,1642757682.53731,83.560434,88.735844,2.244493,5.972255,-0.289221,6.31,-154,45,2,0,452.75659
3071,1642757682.53731,83.560434,88.735844,2.244493,5.972255,-0.289221,6.31,-154,45,2,0,452.75659
3072,1642757682.57732,83.403089,88.916446,2.249031,5.983864,-0.231939,6.97,-154,45,2,0,452.996121
3073,1642757682.57732,83.403089,88.916446,2.249031,5.983864,-0.231939,6.97,-154,45,2,0,452.996121
3074,1642757682.6373,83.173525,89.19329,2.256536,5.987055,-0.220586,7.15,-154,45,2,0,453.355762
