frame,time,x,y,heading,v_x,v_y,yaw_rate,steer_angle,pedal_acc,pedal_brake,lon_acc,distance
697,1642761519.957307,-11.263142,4.349641,-0.191288,5.480387,-0.644711,7.060000,-175.000000,72.000000,2.000000,0.800000,69.084231
698,1642761519.957307,-11.263142,4.349641,-0.191288,5.480387,-0.644711,7.060000,-175.000000,70.000000,2.000000,0.700000,69.084231
699,1642761519.997310,-11.043162,4.328401,-0.186401,5.503113,-0.691841,6.330000,-171.000000,70.000000,2.000000,0.700000,69.305235
700,1642761519.997310,-11.043162,4.328401,-0.186401,5.503113,-0.691841,6.330000,-171.000000,72.000000,2.000000,0.700000,69.305235
701,1642761520.037296,-10.822167,4.311575,-0.182212,5.505416,-0.749013,5.940000,-167.000000,72.000000,2.000000,0.700000,69.526869
702,1642761520.077417,-10.602971,4.294796,-0.177500,5.427034,-0.680947,6.880000,-167.000000,72.000000,2.000000,0.700000,69.746707
703,1642761520.077417,-10.602971,4.294796,-0.177500,5.427034,-0.680947,6.880000,-163.000000,72.000000,2.000000,0.700000,69.746707
704,1642761520.117338,-10.384732,4.275821,-0.171740,5.432866,-0.620592,7.980000,-163.000000,70.000000,0.000000,0.700000,69.965769
705,1642761520.117338,-10.384732,4.275821,-0.171740,5.432866,-0.620592,7.980000,-159.000000,70.000000,2.000000,0.600000,69.965769
706,1642761520.157321,-10.156952,4.277694,-0.165632,5.498682,-0.622112,9.030000,-155.000000,72.000000,2.000000,0.600000,70.193557
707,1642761520.157321,-10.156952,4.277694,-0.165632,5.498682,-0.622112,9.030000,-155.000000,70.000000,2.000000,0.600000,70.193557
708,1642761520.217304,-9.821832,4.253472,-0.156382,5.607977,-0.612893,8.410000,-155.000000,70.000000,2.000000,0.600000,70.529551
709,1642761520.257305,-9.595440,4.236506,-0.150447,5.683481,-0.598605,7.960000,-150.000000,70.000000,2.000000,0.500000,70.756578
710,1642761520.277306,-9.481316,4.229110,-0.148004,5.688800,-0.714708,6.390000,-146.000000,70.000000,2.000000,0.500000,70.870941
711,1642761520.297304,-9.366205,4.225018,-0.146084,5.691259,-0.813109,5.390000,-146.000000,70.000000,2.000000,0.500000,70.986124
712,1642761520.337306,-9.136914,4.215749,-0.141372,5.683930,-0.658442,8.050000,-139.000000,72.000000,2.000000,0.400000,71.215603
713,1642761520.337306,-9.136914,4.215749,-0.141372,5.683930,-0.658442,8.050000,-139.000000,70.000000,2.000000,0.400000,71.215603
714,1642761520.377313,-8.897353,4.220648,-0.134565,5.813025,-0.562960,9.520000,-133.000000,70.000000,2.000000,0.300000,71.455214
715,1642761520.377313,-8.897353,4.220648,-0.134565,5.813025,-0.562960,9.520000,-133.000000,70.000000,2.000000,0.300000,71.455214
716,1642761520.417305,-8.664607,4.205738,-0.127933,5.826347,-0.582105,9.120000,-127.000000,70.000000,2.000000,0.300000,71.688437
717,1642761520.417305,-8.664607,4.205738,-0.127933,5.826347,-0.582105,9.120000,-127.000000,70.000000,2.000000,0.300000,71.688437
718,1642761520.457310,-8.430846,4.195244,-0.121999,5.823887,-0.660655,7.970000,-121.000000,70.000000,2.000000,0.200000,71.922433
719,1642761520.497310,-8.196999,4.188077,-0.116763,5.786625,-0.684789,7.120000,-121.000000,70.000000,2.000000,0.200000,72.156390
720,1642761520.497310,-8.196999,4.188077,-0.116763,5.786625,-0.684789,7.120000,-118.000000,70.000000,2.000000,0.200000,72.156390
721,1642761520.557307,-7.842013,4.201089,-0.109432,5.744346,-0.741799,6.880000,-118.000000,70.000000,2.000000,0.200000,72.511615
722,1642761520.557307,-7.842013,4.201089,-0.109432,5.744346,-0.741799,6.880000,-115.000000,70.000000,2.000000,0.200000,72.511615
723,1642761520.597320,-7.608951,4.198384,-0.104545,5.827251,-0.704951,7.160000,-115.000000,70.000000,2.000000,0.200000,72.744693
724,1642761520.637307,-7.373190,4.195609,-0.099135,5.869887,-0.676277,7.390000,-114.000000,70.000000,2.000000,0.200000,72.980470
725,1642761520.637307,-7.373190,4.195609,-0.099135,5.869887,-0.676277,7.390000,-113.000000,70.000000,2.000000,0.200000,72.980470
726,1642761520.677317,-7.136529,4.192811,-0.093724,5.877996,-0.671049,7.960000,-113.000000,70.000000,2.000000,0.200000,73.217147
727,1642761520.677317,-7.136529,4.192811,-0.093724,5.877996,-0.671049,7.960000,-113.000000,70.000000,2.000000,0.200000,73.217147
728,1642761520.717312,-6.899840,4.191123,-0.087790,5.894618,-0.628244,8.360000,-112.000000,70.000000,2.000000,0.200000,73.453842
729,1642761520.717312,-6.899840,4.191123,-0.087790,5.894618,-0.628244,8.360000,-111.000000,70.000000,2.000000,0.300000,73.453842
730,1642761520.757331,-6.656423,4.205914,-0.081856,5.924462,-0.640556,8.060000,-111.000000,70.000000,2.000000,0.300000,73.697708
731,1642761520.797306,-6.417877,4.206398,-0.076445,5.951932,-0.634408,7.650000,-109.000000,70.000000,2.000000,0.300000,73.936254
732,1642761520.797306,-6.417877,4.206398,-0.076445,5.951932,-0.634408,7.650000,-109.000000,70.000000,2.000000,0.300000,73.936254
733,1642761520.857313,-6.057724,4.210394,-0.069290,5.984659,-0.688996,5.840000,-107.000000,70.000000,2.000000,0.300000,74.296430
734,1642761520.857313,-6.057724,4.210394,-0.069290,5.984659,-0.688996,5.840000,-107.000000,70.000000,2.000000,0.200000,74.296430
735,1642761520.897340,-5.817235,4.216378,-0.065450,5.979901,-0.747705,5.140000,-104.000000,70.000000,2.000000,0.200000,74.536993
736,1642761520.937317,-5.570048,4.237733,-0.061261,6.029475,-0.634331,6.660000,-104.000000,70.000000,2.000000,0.200000,74.785101
737,1642761520.937317,-5.570048,4.237733,-0.061261,6.029475,-0.634331,6.660000,-103.000000,70.000000,2.000000,0.200000,74.785101
738,1642761520.977300,-5.326947,4.240320,-0.056025,6.072502,-0.571932,7.020000,-103.000000,70.000000,2.000000,0.200000,75.028216
739,1642761520.977300,-5.326947,4.240320,-0.056025,6.072502,-0.571932,7.020000,-101.000000,70.000000,2.000000,0.100000,75.028216
740,1642761521.017442,-5.082889,4.245102,-0.051313,6.053922,-0.605303,6.560000,-101.000000,70.000000,2.000000,0.100000,75.272320
741,1642761521.017442,-5.082889,4.245102,-0.051313,6.053922,-0.605303,6.560000,-99.000000,70.000000,2.000000,0.100000,75.272320
742,1642761521.057306,-4.840602,4.251040,-0.046775,6.038567,-0.621029,6.020000,-99.000000,70.000000,0.000000,0.100000,75.514681
743,1642761521.097305,-4.598257,4.259197,-0.042935,6.024719,-0.625169,5.420000,-96.000000,72.000000,2.000000,0.100000,75.757163
744,1642761521.097305,-4.598257,4.259197,-0.042935,6.024719,-0.625169,5.420000,-96.000000,72.000000,2.000000,0.100000,75.757163
745,1642761521.137305,-4.352840,4.281708,-0.039095,6.038853,-0.633515,5.020000,-94.000000,75.000000,2.000000,0.000000,76.003610
746,1642761521.137305,-4.352840,4.281708,-0.039095,6.038853,-0.633515,5.020000,-94.000000,75.000000,2.000000,0.000000,76.003610
747,1642761521.197364,-3.989643,4.298948,-0.034034,6.016125,-0.657093,4.750000,-92.000000,78.000000,2.000000,0.000000,76.367216
748,1642761521.197364,-3.989643,4.298948,-0.034034,6.016125,-0.657093,4.750000,-92.000000,78.000000,2.000000,0.000000,76.367216
749,1642761521.257344,-3.625546,4.316166,-0.028623,6.035042,-0.643984,4.830000,-90.000000,78.000000,2.000000,0.000000,76.731719
750,1642761521.277301,-3.504781,4.321920,-0.027227,6.024931,-0.672271,4.190000,-89.000000,78.000000,2.000000,0.000000,76.852622
751,1642761521.277301,-3.504781,4.321920,-0.027227,6.024931,-0.672271,4.190000,-89.000000,78.000000,2.000000,0.000000,76.852622
752,1642761521.317307,-3.263192,4.335648,-0.024086,6.016378,-0.638079,4.380000,-89.000000,78.000000,2.000000,0.000000,77.094601
753,1642761521.357305,-3.017631,4.363707,-0.021293,6.080760,-0.639613,3.840000,-88.000000,78.000000,2.000000,0.000000,77.341759
754,1642761521.357305,-3.017631,4.363707,-0.021293,6.080760,-0.639613,3.840000,-88.000000,78.000000,0.000000,0.000000,77.341759
755,1642761521.397305,-2.772444,4.377342,-0.018500,6.125423,-0.628424,3.900000,-88.000000,78.000000,0.000000,0.000000,77.587325
756,1642761521.397305,-2.772444,4.377342,-0.018500,6.125423,-0.628424,3.900000,-88.000000,78.000000,2.000000,0.000000,77.587325
757,1642761521.437297,-2.526328,4.392063,-0.016057,6.128960,-0.674496,3.270000,-87.000000,75.000000,2.000000,0.000000,77.833881
758,1642761521.437297,-2.526328,4.392063,-0.016057,6.128960,-0.674496,3.270000,-87.000000,75.000000,2.000000,0.000000,77.833881
759,1642761521.477305,-2.281055,4.409026,-0.013614,6.141072,-0.697664,3.210000,-87.000000,75.000000,2.000000,0.100000,78.079740
760,1642761521.537308,-1.908259,4.449333,-0.009774,6.173085,-0.635364,4.640000,-87.000000,75.000000,2.000000,0.100000,78.454708
761,1642761521.537308,-1.908259,4.449333,-0.009774,6.173085,-0.635364,4.640000,-87.000000,75.000000,2.000000,0.100000,78.454708
762,1642761521.577304,-1.661216,4.465141,-0.006109,6.145446,-0.600551,4.880000,-87.000000,75.000000,2.000000,0.100000,78.702257
763,1642761521.597299,-1.538622,4.471958,-0.004363,6.134585,-0.566772,5.170000,-87.000000,75.000000,2.000000,0.200000,78.825040
764,1642761521.617356,-1.415100,4.479862,-0.002618,6.143500,-0.581086,4.630000,-87.000000,75.000000,2.000000,0.200000,78.948814
765,1642761521.657306,-1.170698,4.497958,0.000349,6.071220,-0.627881,3.940000,-87.000000,75.000000,2.000000,0.200000,79.193886
766,1642761521.657306,-1.170698,4.497958,0.000349,6.071220,-0.627881,3.940000,-87.000000,75.000000,2.000000,0.200000,79.193886
767,1642761521.697309,-0.927166,4.517187,0.002793,6.078819,-0.643027,3.420000,-87.000000,75.000000,2.000000,0.100000,79.438176
768,1642761521.697309,-0.927166,4.517187,0.002793,6.078819,-0.643027,3.420000,-87.000000,75.000000,2.000000,0.100000,79.438176
769,1642761521.737301,-0.686888,4.549824,0.005236,6.081440,-0.641167,3.160000,-87.000000,75.000000,2.000000,0.100000,79.680660
770,1642761521.737301,-0.686888,4.549824,0.005236,6.081440,-0.641167,3.160000,-87.000000,75.000000,2.000000,0.100000,79.680660
771,1642761521.777308,-0.443327,4.570162,0.007505,6.073910,-0.631434,3.210000,-87.000000,75.000000,2.000000,0.100000,79.925069
772,1642761521.817312,-0.199738,4.591610,0.009599,6.098352,-0.632490,2.940000,-87.000000,75.000000,2.000000,0.100000,80.169600
773,1642761521.817312,-0.199738,4.591610,0.009599,6.098352,-0.632490,2.940000,-86.000000,75.000000,2.000000,0.100000,80.169600
774,1642761521.877306,0.168359,4.624267,0.012915,6.153135,-0.667587,2.860000,-86.000000,75.000000,2.000000,0.100000,80.539143
775,1642761521.877306,0.168359,4.624267,0.012915,6.153135,-0.667587,2.860000,-86.000000,75.000000,2.000000,0.100000,80.539143
776,1642761521.937299,0.535030,4.671395,0.015708,6.204158,-0.661631,2.620000,-86.000000,75.000000,2.000000,0.100000,80.908830
777,1642761521.957349,0.659538,4.682604,0.016581,6.212798,-0.660083,2.710000,-86.000000,75.000000,0.000000,0.100000,81.033841
778,1642761521.957349,0.659538,4.682604,0.016581,6.212798,-0.660083,2.710000,-86.000000,75.000000,2.000000,0.100000,81.033841
779,1642761521.997301,0.907682,4.706154,0.018675,6.227725,-0.676822,2.850000,-85.000000,75.000000,0.000000,0.100000,81.283101
780,1642761521.997301,0.907682,4.706154,0.018675,6.227725,-0.676822,2.850000,-85.000000,75.000000,0.000000,0.100000,81.283101
781,1642761522.037304,1.157683,4.731877,0.020595,6.254358,-0.681346,2.760000,-84.000000,75.000000,2.000000,0.100000,81.534421
782,1642761522.077314,1.408583,4.757577,0.022515,6.271213,-0.693993,2.350000,-84.000000,75.000000,2.000000,0.000000,81.786635
783,1642761522.077314,1.408583,4.757577,0.022515,6.271213,-0.693993,2.350000,-83.000000,75.000000,2.000000,0.000000,81.786635
784,1642761522.117302,1.658555,4.782191,0.024609,6.273831,-0.606806,3.540000,-83.000000,75.000000,2.000000,0.000000,82.037815
785,1642761522.117302,1.658555,4.782191,0.024609,6.273831,-0.606806,3.540000,-82.000000,75.000000,2.000000,0.000000,82.037815
786,1642761522.157457,1.903389,4.816930,0.027576,6.266118,-0.534429,4.330000,-82.000000,75.000000,2.000000,0.000000,82.285101
787,1642761522.157457,1.903389,4.816930,0.027576,6.266118,-0.534429,4.330000,-80.000000,75.000000,0.000000,0.000000,82.285101
788,1642761522.217319,2.277868,4.852753,0.031590,6.245123,-0.665078,3.010000,-80.000000,75.000000,0.000000,0.000000,82.661290
789,1642761522.257318,2.527056,4.881828,0.033161,6.242517,-0.726428,1.800000,-78.000000,75.000000,2.000000,0.000000,82.912168
790,1642761522.277330,2.652549,4.896342,0.033685,6.260055,-0.727584,1.460000,-78.000000,75.000000,2.000000,0.000000,83.038498
791,1642761522.297318,2.777114,4.909770,0.034208,6.235039,-0.713168,1.340000,-76.000000,75.000000,2.000000,0.000000,83.163785
792,1642761522.337312,3.025373,4.937759,0.035779,6.232613,-0.632454,2.680000,-76.000000,75.000000,2.000000,0.000000,83.413617
793,1642761522.337312,3.025373,4.937759,0.035779,6.232613,-0.632454,2.680000,-73.000000,75.000000,2.000000,0.000000,83.413617
794,1642761522.377511,3.266695,4.975919,0.038572,6.250680,-0.545366,4.330000,-73.000000,75.000000,2.000000,0.000000,83.657937
795,1642761522.377511,3.266695,4.975919,0.038572,6.250680,-0.545366,4.330000,-70.000000,75.000000,2.000000,0.000000,83.657937
796,1642761522.417308,3.516695,5.001642,0.041539,6.260129,-0.619571,3.800000,-70.000000,75.000000,2.000000,0.000000,83.909257
797,1642761522.417308,3.516695,5.001642,0.041539,6.260129,-0.619571,3.800000,-68.000000,72.000000,2.000000,0.000000,83.909257
798,1642761522.457315,3.766811,5.031804,0.043808,6.255286,-0.668699,2.770000,-68.000000,72.000000,2.000000,0.000000,84.161185
799,1642761522.497309,4.016027,5.061988,0.045728,6.259000,-0.622541,2.730000,-65.000000,72.000000,2.000000,0.000000,84.412223
800,1642761522.497309,4.016027,5.061988,0.045728,6.259000,-0.622541,2.730000,-65.000000,75.000000,0.000000,0.000000,84.412223
801,1642761522.557299,4.382957,5.119101,0.049393,6.255445,-0.603888,3.900000,-62.000000,72.000000,2.000000,0.000000,84.783571
802,1642761522.557299,4.382957,5.119101,0.049393,6.255445,-0.603888,3.900000,-60.000000,72.000000,2.000000,0.000000,84.783571
803,1642761522.597349,4.633073,5.149262,0.052534,6.258099,-0.580186,4.770000,-60.000000,72.000000,2.000000,0.000000,85.035498
804,1642761522.637302,4.882260,5.178337,0.056025,6.259714,-0.587404,4.430000,-60.000000,72.000000,2.000000,0.000000,85.286376
805,1642761522.637302,4.882260,5.178337,0.056025,6.259714,-0.587404,4.430000,-58.000000,72.000000,2.000000,0.100000,85.286376
806,1642761522.677302,5.132433,5.210718,0.058643,6.257702,-0.613294,3.500000,-56.000000,72.000000,0.000000,0.100000,85.538636
807,1642761522.677302,5.132433,5.210718,0.058643,6.257702,-0.613294,3.500000,-56.000000,72.000000,2.000000,0.100000,85.538636
808,1642761522.717302,5.374942,5.259950,0.060912,6.270265,-0.667540,2.780000,-56.000000,72.000000,2.000000,0.100000,85.786092
809,1642761522.717302,5.374942,5.259950,0.060912,6.270265,-0.667540,2.780000,-55.000000,72.000000,2.000000,0.100000,85.786092
810,1642761522.737424,5.499622,5.277816,0.061785,6.268396,-0.687267,2.740000,-55.000000,72.000000,2.000000,0.100000,85.912045
811,1642761522.797305,5.874561,5.331391,0.065624,6.271490,-0.625078,4.230000,-55.000000,72.000000,2.000000,0.100000,86.290793
812,1642761522.797305,5.874561,5.331391,0.065624,6.271490,-0.625078,4.230000,-55.000000,72.000000,2.000000,0.100000,86.290793
813,1642761522.837304,6.123835,5.363795,0.068766,6.267269,-0.559687,4.680000,-55.000000,72.000000,2.000000,0.100000,86.542164
814,1642761522.837304,6.123835,5.363795,0.068766,6.267269,-0.559687,4.680000,-55.000000,72.000000,2.000000,0.000000,86.542164
815,1642761522.897311,6.497788,5.414064,0.073827,6.297978,-0.567003,4.810000,-55.000000,72.000000,2.000000,0.000000,86.919481
816,1642761522.897311,6.497788,5.414064,0.073827,6.297978,-0.567003,4.810000,-55.000000,72.000000,2.000000,0.000000,86.919481
817,1642761522.957301,6.869503,5.482156,0.079063,6.339739,-0.530939,4.510000,-55.000000,72.000000,2.000000,0.000000,87.297381
818,1642761522.977308,6.995082,5.499999,0.080285,6.317514,-0.563156,3.560000,-55.000000,72.000000,2.000000,0.000000,87.424221
819,1642761522.977308,6.995082,5.499999,0.080285,6.317514,-0.563156,3.560000,-55.000000,70.000000,0.000000,0.000000,87.424221
820,1642761523.017305,7.246298,5.537903,0.082205,6.304025,-0.666612,1.910000,-55.000000,70.000000,2.000000,0.000000,87.678281
821,1642761523.017305,7.246298,5.537903,0.082205,6.304025,-0.666612,1.910000,-54.000000,70.000000,2.000000,0.000000,87.678281
822,1642761523.057305,7.494816,5.575878,0.083427,6.297620,-0.692628,1.420000,-54.000000,70.000000,2.000000,0.000000,87.929683
823,1642761523.097355,7.746932,5.613759,0.085172,6.356255,-0.543248,3.430000,-54.000000,70.000000,2.000000,0.000000,88.184629
824,1642761523.097355,7.746932,5.613759,0.085172,6.356255,-0.543248,3.430000,-54.000000,70.000000,2.000000,0.000000,88.184629
825,1642761523.137302,7.990426,5.666297,0.087616,6.373946,-0.588515,2.450000,-52.000000,72.000000,2.000000,0.000000,88.433727
826,1642761523.137302,7.990426,5.666297,0.087616,6.373946,-0.588515,2.450000,-52.000000,72.000000,2.000000,0.000000,88.433727
827,1642761523.197304,8.368208,5.725349,0.090059,6.305905,-0.604313,2.120000,-52.000000,72.000000,2.000000,0.000000,88.816096
828,1642761523.197304,8.368208,5.725349,0.090059,6.305905,-0.604313,2.120000,-50.000000,72.000000,2.000000,0.000000,88.816096
829,1642761523.257312,8.742333,5.782276,0.091630,6.282840,-0.671929,0.460000,-48.000000,72.000000,0.000000,0.000000,89.194528
830,1642761523.277302,8.866985,5.799033,0.091979,6.274615,-0.708677,-0.120000,-48.000000,72.000000,2.000000,0.000000,89.320300
831,1642761523.277302,8.866985,5.799033,0.091979,6.274615,-0.708677,-0.120000,-45.000000,72.000000,2.000000,0.000000,89.320300
832,1642761523.317479,9.115416,5.833679,0.092502,6.267544,-0.646829,0.680000,-45.000000,72.000000,2.000000,-0.100000,89.571136
833,1642761523.357306,9.352700,5.889708,0.093550,6.248489,-0.611984,0.820000,-43.000000,72.000000,2.000000,-0.100000,89.814945
834,1642761523.357306,9.352700,5.889708,0.093550,6.248489,-0.611984,0.820000,-43.000000,72.000000,2.000000,-0.100000,89.814945
835,1642761523.397525,9.600203,5.923268,0.094073,6.244884,-0.652274,0.140000,-42.000000,72.000000,2.000000,0.000000,90.064713
836,1642761523.397525,9.600203,5.923268,0.094073,6.244884,-0.652274,0.140000,-42.000000,72.000000,2.000000,0.000000,90.064713
837,1642761523.437348,9.848606,5.956804,0.094597,6.286986,-0.655086,-0.270000,-42.000000,72.000000,2.000000,0.000000,90.315369
838,1642761523.437348,9.848606,5.956804,0.094597,6.286986,-0.655086,-0.270000,-42.000000,72.000000,2.000000,0.000000,90.315369
839,1642761523.477308,10.098808,5.990294,0.094946,6.305465,-0.623027,-0.070000,-41.000000,72.000000,2.000000,0.000000,90.567803
840,1642761523.537302,10.459987,6.068651,0.096517,6.262639,-0.586217,1.550000,-41.000000,72.000000,2.000000,-0.100000,90.937383
841,1642761523.537302,10.459987,6.068651,0.096517,6.262639,-0.586217,1.550000,-41.000000,72.000000,2.000000,-0.100000,90.937383
842,1642761523.577309,10.709432,6.107712,0.097389,6.297153,-0.548291,1.130000,-41.000000,72.000000,2.000000,-0.100000,91.189869
843,1642761523.597381,10.834112,6.125578,0.097913,6.308076,-0.550983,1.240000,-40.000000,72.000000,2.000000,-0.100000,91.315823
844,1642761523.617325,10.958850,6.145663,0.098437,6.298289,-0.567767,1.350000,-40.000000,72.000000,2.000000,-0.100000,91.442167
